"","ucsc","hgnc_symbol","ensembl_gene_id","ensembl_transcript_id"
"18772","uc002svu.5","SNRNP200","ENSG00000144028","ENST00000323853"
"18773","uc002svv.2","SNRNP200","ENSG00000144028","ENST00000480242"
"18774","uc002svx.5","ITPRIPL1","ENSG00000198885","ENST00000439118"
"18775","uc002svy.4","ITPRIPL1","ENSG00000198885","ENST00000361124"
"18776","uc002svz.4","NCAPH","ENSG00000121152","ENST00000240423"
"18777","uc002swe.5","ARID5A","ENSG00000196843","ENST00000357485"
"18778","uc002swj.6","KANSL3","ENSG00000114982","ENST00000487070"
"18779","uc002swn.7","KANSL3","ENSG00000114982","ENST00000431828"
"18780","uc002swr.3","FER1L5","ENSG00000249715","ENST00000505256"
"18781","uc002swu.5","LMAN2L","ENSG00000114988","ENST00000264963"
"18782","uc002swv.4","LMAN2L","ENSG00000114988","ENST00000377079"
"18783","uc002swx.4","CNNM4","ENSG00000158158","ENST00000377075"
"18784","uc002swy.5","CNNM3","ENSG00000168763","ENST00000305510"
"18785","uc002swz.4","CNNM3","ENSG00000168763","ENST00000377060"
"18786","uc002sxa.5","ANKRD23","ENSG00000163126","ENST00000318357"
"18787","uc002sxc.4","ANKRD23","ENSG00000163126","ENST00000331001"
"18788","uc002sxd.6","ANKRD39","ENSG00000213337","ENST00000393537"
"18789","uc002sxh.6","SEMA4C","ENSG00000168758","ENST00000305476"
"18790","uc002sxj.4","FAM178B","ENSG00000168754","ENST00000393526"
"18791","uc002sxl.6","FAM178B","ENSG00000168754","ENST00000490605"
"18792","uc002sxm.4","FAHD2B","ENSG00000144199","ENST00000272610"
"18793","uc002sxr.2","ANKRD36","ENSG00000135976","ENST00000421946"
"18794","uc002sya.5","COX5B","ENSG00000135940","ENST00000258424"
"18795","uc002syb.4","ACTR1B","ENSG00000115073","ENST00000289228"
"18796","uc002syc.5","C2orf92","ENSG00000228486","ENST00000451384"
"18797","uc002syd.3","ZAP70","ENSG00000115085","ENST00000264972"
"18798","uc002syd.3","ZAP70","ENSG00000115085","ENST00000718250"
"18799","uc002sye.2","ZAP70","ENSG00000115085","ENST00000463643"
"18800","uc002syf.2","ZAP70","ENSG00000115085","ENST00000451498"
"18801","uc002syh.6","TMEM131","ENSG00000075568","ENST00000186436"
"18802","uc002syn.2","VWA3B","ENSG00000168658","ENST00000432242"
"18803","uc002syo.5","VWA3B","ENSG00000168658","ENST00000477737"
"18804","uc002syu.4","CNGA3","ENSG00000144191","ENST00000436404"
"18805","uc002syx.5","INPP4A","ENSG00000040933","ENST00000409851"
"18806","uc002syx.5","INPP4A","ENSG00000040933","ENST00000715897"
"18807","uc002syx.5","INPP4A","ENSG00000040933","ENST00000715900"
"18808","uc002syz.5","COA5","ENSG00000183513","ENST00000328709"
"18809","uc002szb.4","UNC50","ENSG00000115446","ENST00000409975"
"18810","uc002szc.6","UNC50","ENSG00000115446","ENST00000357765"
"18811","uc002sze.4","MGAT4A","ENSG00000071073","ENST00000393487"
"18812","uc002szf.3","CRACDL","ENSG00000196872","ENST00000397899"
"18813","uc002szg.5","TSGA10","ENSG00000135951","ENST00000410001"
"18814","uc002szh.5","TSGA10","ENSG00000135951","ENST00000355053"
"18815","uc002szi.6","TSGA10","ENSG00000135951","ENST00000393483"
"18816","uc002szj.2","TSGA10","ENSG00000135951","ENST00000464459"
"18817","uc002szl.2","","ENSG00000241962","ENST00000424491"
"18818","uc002szo.5","LIPT1","ENSG00000144182","ENST00000393473"
"18819","uc002szq.5","LIPT1","ENSG00000144182","ENST00000393471"
"18820","uc002szr.4","","ENSG00000273155","ENST00000410042"
"18821","uc002szs.2","MITD1","ENSG00000158411","ENST00000289359"
"18822","uc002szv.5","MRPL30","ENSG00000185414","ENST00000338148"
"18823","uc002szw.3","LYG2","ENSG00000185674","ENST00000333017"
"18824","uc002szx.2","LYG2","ENSG00000185674","ENST00000409679"
"18825","uc002szy.4","LYG1","ENSG00000144214","ENST00000308528"
"18826","uc002szz.5","TXNDC9","ENSG00000115514","ENST00000264255"
"18827","uc002taa.2","TXNDC9","ENSG00000115514","ENST00000409434"
"18828","uc002tab.5","EIF5B","ENSG00000158417","ENST00000289371"
"18829","uc002tac.4","REV1","ENSG00000135945","ENST00000393445"
"18830","uc002tad.5","REV1","ENSG00000135945","ENST00000258428"
"18831","uc002tae.2","REV1","ENSG00000135945","ENST00000473819"
"18832","uc002tag.4","AFF3","ENSG00000144218","ENST00000317233"
"18833","uc002tah.2","AFF3","ENSG00000144218","ENST00000409579"
"18834","uc002taj.1","LINC01104","ENSG00000232084","ENST00000841887"
"18835","uc002taj.1","LINC01104","ENSG00000232084","ENST00000452354"
"18836","uc002tal.5","LONRF2","ENSG00000170500","ENST00000393437"
"18837","uc002tam.5","CHST10","ENSG00000115526","ENST00000264249"
"18838","uc002tan.1","NMS","ENSG00000204640","ENST00000376865"
"18839","uc002tao.4","PDCL3","ENSG00000115539","ENST00000264254"
"18840","uc002tao.4","PDCL3","ENSG00000115539","ENST00000718278"
"18841","uc002tap.3","NPAS2","ENSG00000170485","ENST00000335681"
"18842","uc002taq.6","RPL31","ENSG00000071082","ENST00000264258"
"18843","uc002tar.5","RPL31","ENSG00000071082","ENST00000409320"
"18844","uc002tav.3","TBC1D8-AS1","ENSG00000272902","ENST00000610202"
"18845","uc002taw.6","CNOT11","ENSG00000158435","ENST00000289382"
"18846","uc002tay.1","SNORD89","ENSG00000212283","ENST00000390981"
"18847","uc002taz.4","RNF149","ENSG00000163162","ENST00000295317"
"18848","uc002tba.4","CREG2","ENSG00000175874","ENST00000324768"
"18849","uc002tbb.2","RFX8","ENSG00000196460","ENST00000481179"
"18850","uc002tbf.5","MAP4K4","ENSG00000071054","ENST00000350878"
"18851","uc002tbg.4","MAP4K4","ENSG00000071054","ENST00000347699"
"18852","uc002tbm.5","IL1R2","ENSG00000115590","ENST00000332549"
"18853","uc002tbn.5","IL1R2","ENSG00000115590","ENST00000393414"
"18854","uc002tbq.6","IL1R1","ENSG00000115594","ENST00000410023"
"18855","uc002tbs.5","IL1RL2","ENSG00000115598","ENST00000264257"
"18856","uc002tbt.4","IL1RL2","ENSG00000115598","ENST00000441515"
"18857","uc002tbu.2","IL1RL1","ENSG00000115602","ENST00000233954"
"18858","uc002tbv.5","IL1RL1","ENSG00000115602","ENST00000311734"
"18859","uc002tbw.7","IL18R1","ENSG00000115604","ENST00000410040"
"18860","uc002tbx.4","IL18RAP","ENSG00000115607","ENST00000264260"
"18861","uc002tbz.5","SLC9A4","ENSG00000180251","ENST00000295269"
"18862","uc002tca.5","SLC9A2","ENSG00000115616","ENST00000233969"
"18863","uc002tcb.4","MFSD9","ENSG00000135953","ENST00000258436"
"18864","uc002tcc.5","TMEM182","ENSG00000170417","ENST00000409173"
"18865","uc002tcd.5","TMEM182","ENSG00000170417","ENST00000409528"
"18866","uc002tch.5","LINC01102","ENSG00000235597","ENST00000447380"
"18867","uc002tch.5","LINC01102","ENSG00000235597","ENST00000759179"
"18868","uc002tci.3","PANTR1","ENSG00000233639","ENST00000424321"
"18869","uc002tci.3","PANTR1","ENSG00000233639","ENST00000733236"
"18870","uc002tci.3","PANTR1","ENSG00000233639","ENST00000733233"
"18871","uc002tci.3","PANTR1","ENSG00000233639","ENST00000733234"
"18872","uc002tci.3","PANTR1","ENSG00000233639","ENST00000733235"
"18873","uc002tci.3","PANTR1","ENSG00000233639","ENST00000733239"
"18874","uc002tci.3","PANTR1","ENSG00000233639","ENST00000733237"
"18875","uc002tci.3","PANTR1","ENSG00000233639","ENST00000733238"
"18876","uc002tcj.3","PANTR1","ENSG00000233639","ENST00000425879"
"18877","uc002tcj.3","PANTR1","ENSG00000233639","ENST00000733232"
"18878","uc002tck.4","PANTR1","ENSG00000233639","ENST00000454729"
"18879","uc002tck.4","PANTR1","ENSG00000233639","ENST00000733201"
"18880","uc002tck.4","PANTR1","ENSG00000233639","ENST00000733211"
"18881","uc002tck.4","PANTR1","ENSG00000233639","ENST00000733215"
"18882","uc002tcn.6","MRPS9","ENSG00000135972","ENST00000258455"
"18883","uc002tco.3","GPR45","ENSG00000135973","ENST00000258456"
"18884","uc002tcq.6","TGFBRAP1","ENSG00000135966","ENST00000393359"
"18885","uc002tcs.4","C2orf49","ENSG00000135974","ENST00000718457"
"18886","uc002tcs.4","C2orf49","ENSG00000135974","ENST00000258457"
"18887","uc002tcv.5","FHL2","ENSG00000115641","ENST00000322142"
"18888","uc002tcw.4","FHL2","ENSG00000115641","ENST00000408995"
"18889","uc002tcx.5","FHL2","ENSG00000115641","ENST00000530340"
"18890","uc002tcy.4","FHL2","ENSG00000115641","ENST00000393353"
"18891","uc002tcz.5","FHL2","ENSG00000115641","ENST00000344213"
"18892","uc002tdb.5","FHL2","ENSG00000115641","ENST00000409177"
"18893","uc002tdd.4","FHL2","ENSG00000115641","ENST00000393352"
"18894","uc002tdg.5","NCK2","ENSG00000071051","ENST00000233154"
"18895","uc002tdh.3","NCK2","ENSG00000071051","ENST00000451463"
"18896","uc002tdi.4","NCK2","ENSG00000071051","ENST00000393349"
"18897","uc002tdl.4","UXS1","ENSG00000115652","ENST00000409032"
"18898","uc002tdm.4","UXS1","ENSG00000115652","ENST00000409501"
"18899","uc002tdn.4","UXS1","ENSG00000115652","ENST00000283148"
"18900","uc002tdq.5","ST6GAL2","ENSG00000144057","ENST00000409382"
"18901","uc002tdr.3","ST6GAL2","ENSG00000144057","ENST00000361686"
"18902","uc002tds.4","ST6GAL2","ENSG00000144057","ENST00000409087"
"18903","uc002tdt.4","RGPD4-AS1","ENSG00000230651","ENST00000457647"
"18904","uc002tdt.4","RGPD4-AS1","ENSG00000230651","ENST00000594764"
"18905","uc002tdt.4","RGPD4-AS1","ENSG00000230651","ENST00000728911"
"18906","uc002tdv.5","SLC5A7","ENSG00000115665","ENST00000264047"
"18907","uc002tdx.3","SULT1C2","ENSG00000198203","ENST00000326853"
"18908","uc002tdy.4","SULT1C2","ENSG00000198203","ENST00000251481"
"18909","uc002tea.3","SULT1C4","ENSG00000198075","ENST00000272452"
"18910","uc002teb.2","SULT1C4","ENSG00000198075","ENST00000409309"
"18911","uc002tec.5","GCC2","ENSG00000135968","ENST00000309863"
"18912","uc002tee.5","GCC2-AS1","ENSG00000214184","ENST00000722746"
"18913","uc002tee.5","GCC2-AS1","ENSG00000214184","ENST00000722747"
"18914","uc002tee.5","GCC2-AS1","ENSG00000214184","ENST00000322353"
"18915","uc002teg.4","LIMS1","ENSG00000169756","ENST00000332345"
"18916","uc002teh.3","LIMS1","ENSG00000169756","ENST00000393310"
"18917","uc002tei.4","LIMS1","ENSG00000169756","ENST00000410093"
"18918","uc002tej.4","LIMS1","ENSG00000169756","ENST00000409441"
"18919","uc002tel.5","LIMS1","ENSG00000169756","ENST00000544547"
"18920","uc002tem.5","RANBP2","ENSG00000153201","ENST00000283195"
"18921","uc002ten.3","CCDC138","ENSG00000163006","ENST00000295124"
"18922","uc002teo.2","CCDC138","ENSG00000163006","ENST00000412964"
"18923","uc002teq.5","EDAR","ENSG00000135960","ENST00000258443"
"18924","uc002tew.6","SEPTIN10","ENSG00000186522","ENST00000397712"
"18925","uc002tex.5","SEPTIN10","ENSG00000186522","ENST00000397714"
"18926","uc002tey.5","SEPTIN10","ENSG00000186522","ENST00000356688"
"18927","uc002tfb.5","SOWAHC","ENSG00000198142","ENST00000356454"
"18928","uc002tfc.3","RGPD5","ENSG00000015568","ENST00000393283"
"18929","uc002tff.4","LIMS3","ENSG00000256977","ENST00000437679"
"18930","uc002tfi.5","LINC01123","ENSG00000204588","ENST00000419296"
"18931","uc002tfi.5","LINC01123","ENSG00000204588","ENST00000767832"
"18932","uc002tfi.5","LINC01123","ENSG00000204588","ENST00000767833"
"18933","uc002tfk.4","MALL","ENSG00000144063","ENST00000272462"
"18934","uc002tfl.6","NPHP1","ENSG00000144061","ENST00000316534"
"18935","uc002tfm.7","NPHP1","ENSG00000144061","ENST00000445609"
"18936","uc002tfn.6","NPHP1","ENSG00000144061","ENST00000393272"
"18937","uc002tfo.6","NPHP1","ENSG00000144061","ENST00000355301"
"18938","uc002tfq.3","MTLN","ENSG00000175701","ENST00000414416"
"18939","uc002tft.2","","ENSG00000273471","ENST00000488671"
"18940","uc002tfw.5","LIMS4","ENSG00000256671","ENST00000633364"
"18941","uc002tgc.6","BUB1","ENSG00000169679","ENST00000302759"
"18942","uc002tgs.3","ACOXL-AS1","ENSG00000204581","ENST00000376593"
"18943","uc002tgu.2","BCL2L11","ENSG00000153094","ENST00000308659"
"18944","uc002tgv.3","BCL2L11","ENSG00000153094","ENST00000393256"
"18945","uc002tgv.3","BCL2L11","ENSG00000153094","ENST00000715206"
"18946","uc002the.4","MIR4435-2HG","ENSG00000172965","ENST00000439362"
"18947","uc002thf.5","MIR4435-2HG","ENSG00000172965","ENST00000409569"
"18948","uc002thf.5","MIR4435-2HG","ENSG00000172965","ENST00000727452"
"18949","uc002thi.5","ANAPC1","ENSG00000153107","ENST00000341068"
"18950","uc002thk.3","MERTK","ENSG00000153208","ENST00000295408"
"18951","uc002thm.3","TMEM87B","ENSG00000153214","ENST00000283206"
"18952","uc002tho.3","FBLN7","ENSG00000144152","ENST00000331203"
"18953","uc002thq.3","ZC3H6","ENSG00000188177","ENST00000409871"
"18954","uc002ths.4","RGPD8","ENSG00000169629","ENST00000302558"
"18955","uc002thu.5","TTL","ENSG00000114999","ENST00000233336"
"18956","uc002thw.5","POLR1B","ENSG00000125630","ENST00000263331"
"18957","uc002thz.3","CHCHD5","ENSG00000125611","ENST00000324913"
"18958","uc002tia.3","CHCHD5","ENSG00000125611","ENST00000409719"
"18959","uc002tib.5","SLC20A1","ENSG00000144136","ENST00000272542"
"18960","uc002tid.4","NT5DC4","ENSG00000144130","ENST00000327581"
"18961","uc002tie.4","CKAP2L","ENSG00000169607","ENST00000302450"
"18962","uc002tig.5","IL1A","ENSG00000115008","ENST00000263339"
"18963","uc002tii.3","IL1B","ENSG00000125538","ENST00000263341"
"18964","uc002tij.5","IL37","ENSG00000125571","ENST00000263326"
"18965","uc002tik.4","IL37","ENSG00000125571","ENST00000352179"
"18966","uc002til.4","IL37","ENSG00000125571","ENST00000353225"
"18967","uc002tim.4","IL37","ENSG00000125571","ENST00000349806"
"18968","uc002tin.4","IL37","ENSG00000125571","ENST00000311328"
"18969","uc002tio.4","IL36G","ENSG00000136688","ENST00000259205"
"18970","uc002tiq.3","IL36B","ENSG00000136696","ENST00000259213"
"18971","uc002tir.2","IL36B","ENSG00000136696","ENST00000327407"
"18972","uc002tis.4","IL36RN","ENSG00000136695","ENST00000346807"
"18973","uc002tit.5","IL36RN","ENSG00000136695","ENST00000393200"
"18974","uc002tiu.4","IL1F10","ENSG00000136697","ENST00000341010"
"18975","uc002tiv.4","IL1F10","ENSG00000136697","ENST00000393197"
"18976","uc002tiy.3","IL1RN","ENSG00000136689","ENST00000361779"
"18977","uc002tiz.4","IL1RN","ENSG00000136689","ENST00000259206"
"18978","uc002tja.4","IL1RN","ENSG00000136689","ENST00000354115"
"18979","uc002tjb.5","IL1RN","ENSG00000136689","ENST00000409930"
"18980","uc002tjc.5","PSD4","ENSG00000125637","ENST00000245796"
"18981","uc002tjd.4","PSD4","ENSG00000125637","ENST00000418251"
"18982","uc002tji.2","PSD4","ENSG00000125637","ENST00000441564"
"18983","uc002tjm.4","PAX8","ENSG00000125618","ENST00000263335"
"18984","uc002tjn.4","PAX8","ENSG00000125618","ENST00000397647"
"18985","uc002tjp.6","PAX8-AS1","ENSG00000189223","ENST00000437551"
"18986","uc002tjp.6","PAX8-AS1","ENSG00000189223","ENST00000778007"
"18987","uc002tjq.7","PAX8-AS1","ENSG00000189223","ENST00000617509"
"18988","uc002tjq.7","PAX8-AS1","ENSG00000189223","ENST00000333145"
"18989","uc002tjq.7","PAX8-AS1","ENSG00000189223","ENST00000778001"
"18990","uc002tjr.6","PAX8-AS1","ENSG00000189223","ENST00000436293"
"18991","uc002tju.5","ZNG1B","ENSG00000136682","ENST00000259199"
"18992","uc002tjw.6","FOXD4L1","ENSG00000184492","ENST00000306507"
"18993","uc002tjx.6","PGM5P4-AS1","ENSG00000231943","ENST00000450636"
"18994","uc002tjz.3","FAM138B","ENSG00000226516","ENST00000446648"
"18995","uc002tjz.3","FAM138B","ENSG00000226516","ENST00000804107"
"18996","uc002tkm.5","RABL2A","ENSG00000144134","ENST00000409842"
"18997","uc002tkn.5","RABL2A","ENSG00000144134","ENST00000393166"
"18998","uc002tkr.4","RABL2A","ENSG00000144134","ENST00000393165"
"18999","uc002tku.3","SLC35F5","ENSG00000115084","ENST00000245680"
"19000","uc002tkv.4","SLC35F5","ENSG00000115084","ENST00000409342"
"19001","uc002tkx.4","ACTR3","ENSG00000115091","ENST00000263238"
"19002","uc002tkz.3","LINC01191","ENSG00000234199","ENST00000412690"
"19003","uc002tkz.3","LINC01191","ENSG00000234199","ENST00000828064"
"19004","uc002tkz.3","LINC01191","ENSG00000234199","ENST00000828066"
"19005","uc002tla.4","DPP10","ENSG00000175497","ENST00000410059"
"19006","uc002tlb.3","DPP10","ENSG00000175497","ENST00000409163"
"19007","uc002tld.4","DPP10-AS1","ENSG00000235026","ENST00000432658"
"19008","uc002tle.4","DPP10","ENSG00000175497","ENST00000393147"
"19009","uc002tlf.3","DPP10","ENSG00000175497","ENST00000310323"
"19010","uc002tlh.3","DDX18","ENSG00000088205","ENST00000263239"
"19011","uc002tlj.5","CCDC93","ENSG00000125633","ENST00000376300"
"19012","uc002tlk.5","INSIG2","ENSG00000125629","ENST00000245787"
"19013","uc002tlm.5","EN1","ENSG00000163064","ENST00000295206"
"19014","uc002tln.3","MARCO","ENSG00000019169","ENST00000327097"
"19015","uc002tlo.4","C1QL2","ENSG00000144119","ENST00000850649"
"19016","uc002tlo.4","C1QL2","ENSG00000144119","ENST00000272520"
"19017","uc002tlp.4","STEAP3","ENSG00000115107","ENST00000393106"
"19018","uc002tlq.5","STEAP3","ENSG00000115107","ENST00000393110"
"19019","uc002tlr.4","STEAP3","ENSG00000115107","ENST00000393107"
"19020","uc002tls.2","C2orf76","ENSG00000186132","ENST00000409877"
"19021","uc002tlt.3","C2orf76","ENSG00000186132","ENST00000409466"
"19022","uc002tlu.4","C2orf76","ENSG00000186132","ENST00000334816"
"19023","uc002tlv.6","DBI","ENSG00000155368","ENST00000355857"
"19024","uc002tlw.5","DBI","ENSG00000155368","ENST00000311521"
"19025","uc002tlx.5","DBI","ENSG00000155368","ENST00000393103"
"19026","uc002tly.5","TMEM37","ENSG00000171227","ENST00000306406"
"19027","uc002tma.5","SCTR","ENSG00000080293","ENST00000019103"
"19028","uc002tmb.5","CFAP221","ENSG00000163075","ENST00000295220"
"19029","uc002tmc.1","TMEM177","ENSG00000144120","ENST00000401466"
"19030","uc002tmd.4","TMEM177","ENSG00000144120","ENST00000272521"
"19031","uc002tmf.4","PTPN4","ENSG00000088179","ENST00000263708"
"19032","uc002tmg.5","EPB41L5","ENSG00000115109","ENST00000263713"
"19033","uc002tmh.5","EPB41L5","ENSG00000115109","ENST00000443124"
"19034","uc002tmj.4","TMEM185B","ENSG00000226479","ENST00000426077"
"19035","uc002tmk.5","RALB","ENSG00000144118","ENST00000272519"
"19036","uc002tmn.4","INHBB","ENSG00000163083","ENST00000295228"
"19037","uc002tmx.5","TFCP2L1","ENSG00000115112","ENST00000263707"
"19038","uc002tnf.4","CLASP1","ENSG00000074054","ENST00000472776"
"19039","uc002tnh.4","NIFK-AS1","ENSG00000236859","ENST00000439321"
"19040","uc002tni.4","NIFK-AS1","ENSG00000236859","ENST00000447668"
"19041","uc002tnj.6","NIFK-AS1","ENSG00000236859","ENST00000419902"
"19042","uc002tnk.5","NIFK","ENSG00000155438","ENST00000285814"
"19043","uc002tnl.5","TSN","ENSG00000211460","ENST00000389682"
"19044","uc002tno.5","CNTNAP5","ENSG00000155052","ENST00000431078"
"19045","uc002tnq.6","GYPC","ENSG00000136732","ENST00000259254"
"19046","uc002tnr.5","GYPC","ENSG00000136732","ENST00000409836"
"19047","uc002tns.4","BIN1","ENSG00000136717","ENST00000316724"
"19048","uc002tnt.3","BIN1","ENSG00000136717","ENST00000348750"
"19049","uc002tnu.3","BIN1","ENSG00000136717","ENST00000376113"
"19050","uc002tnv.3","BIN1","ENSG00000136717","ENST00000357970"
"19051","uc002tnw.3","BIN1","ENSG00000136717","ENST00000259238"
"19052","uc002tnx.4","BIN1","ENSG00000136717","ENST00000352848"
"19053","uc002tny.3","BIN1","ENSG00000136717","ENST00000351659"
"19054","uc002tnz.3","BIN1","ENSG00000136717","ENST00000346226"
"19055","uc002toa.3","BIN1","ENSG00000136717","ENST00000393040"
"19056","uc002tob.3","BIN1","ENSG00000136717","ENST00000409400"
"19057","uc002toc.3","BIN1","ENSG00000136717","ENST00000393041"
"19058","uc002tod.3","CYP27C1","ENSG00000186684","ENST00000335247"
"19059","uc002tof.2","ERCC3","ENSG00000163161","ENST00000426778"
"19060","uc002toh.2","ERCC3","ENSG00000163161","ENST00000285398"
"19061","uc002toj.3","MAP3K2","ENSG00000169967","ENST00000344908"
"19062","uc002tok.5","PROC","ENSG00000115718","ENST00000234071"
"19063","uc002ton.4","IWS1","ENSG00000163166","ENST00000295321"
"19064","uc002top.3","MYO7B","ENSG00000169994","ENST00000428314"
"19065","uc002tor.2","MYO7B","ENSG00000169994","ENST00000496841"
"19066","uc002tos.3","MYO7B","ENSG00000169994","ENST00000491278"
"19067","uc002tov.4","LIMS2","ENSG00000072163","ENST00000409754"
"19068","uc002tow.5","LIMS2","ENSG00000072163","ENST00000410038"
"19069","uc002tox.4","LIMS2","ENSG00000072163","ENST00000324938"
"19070","uc002toy.4","LIMS2","ENSG00000072163","ENST00000409455"
"19071","uc002toz.4","LIMS2","ENSG00000072163","ENST00000409808"
"19072","uc002tpa.5","LIMS2","ENSG00000072163","ENST00000355119"
